复核优先级,冲突类型,招生明细主表行ID,来源页码,院校代码,院校名称,2026院校专业组代码,专业代号OCR,专业名称及备注OCR,OCR计划数候选,官网专业名称,官网计划数,官网学费,官网来源文件,保真处理状态,核页重点,下一步
P0-计划数疑似学费错位,OCR计划数疑似误取学费,ADM-565cbf81e9dd38ab,135,F902,江苏理工学院,F90202,03,机械电子工程,5800,机械电子工程,1,5800,data/external/issue19-b0-b1-official-sources/jsut-2026-hubei-physics-plan-extracted.csv,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数疑似误取学费,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
P0-计划数疑似学费错位,OCR计划数疑似误取学费,ADM-badbdb7ca0061f37,135,F902,江苏理工学院,F90202,04,过程装备与控制工程,5800,过程装备与控制工程,1,5800,data/external/issue19-b0-b1-official-sources/jsut-2026-hubei-physics-plan-extracted.csv,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数疑似误取学费,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
P0-计划数疑似学费错位,OCR计划数疑似误取学费,ADM-2ec80a62364d709a,135,F902,江苏理工学院,F90202,05,通信工程,5800,通信工程,1,5800,data/external/issue19-b0-b1-official-sources/jsut-2026-hubei-physics-plan-extracted.csv,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数疑似误取学费,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
P0-计划数疑似学费错位,OCR计划数疑似误取学费,ADM-1d7b256dea97f6ce,135,F902,江苏理工学院,F90202,06,电气工程及其自动化,5800,电气工程及其自动化,2,5800,data/external/issue19-b0-b1-official-sources/jsut-2026-hubei-physics-plan-extracted.csv,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数疑似误取学费,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
P0-计划数疑似学费错位,OCR计划数疑似误取学费,ADM-b88c534b1f625967,135,F902,江苏理工学院,F90202,07,自动化,5800,自动化,1,5800,data/external/issue19-b0-b1-official-sources/jsut-2026-hubei-physics-plan-extracted.csv,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数疑似误取学费,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
P0-计划数疑似学费错位,OCR计划数疑似误取学费,ADM-3a67383dbcfbb998,135,F902,江苏理工学院,F90202,08,软件工程,5800,软件工程,1,5800,data/external/issue19-b0-b1-official-sources/jsut-2026-hubei-physics-plan-extracted.csv,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数疑似误取学费,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
P0-计划数疑似学费错位,OCR计划数疑似误取学费,ADM-74a41fab34220efa,135,F902,江苏理工学院,F90202,09,数据科学与大数据技术,5800,数据科学与大数据技术,1,5800,data/external/issue19-b0-b1-official-sources/jsut-2026-hubei-physics-plan-extracted.csv,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数疑似误取学费,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
P0-计划数疑似学费错位,OCR计划数疑似误取学费,ADM-6f9830a78dd664d3,135,F902,江苏理工学院,F90202,10,数字媒体技术,5800,数字媒体技术,2,5800,data/external/issue19-b0-b1-official-sources/jsut-2026-hubei-physics-plan-extracted.csv,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数疑似误取学费,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
P0-计划数疑似学费错位,OCR计划数疑似误取学费,ADM-ab8d1c3f3e83bc14,135,F902,江苏理工学院,F90202,11,储能科学与工程,5800,储能科学与工程,1,5800,data/external/issue19-b0-b1-official-sources/jsut-2026-hubei-physics-plan-extracted.csv,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数疑似误取学费,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
P0-计划数疑似学费错位,OCR计划数疑似误取学费,ADM-6e7b9045ae912486,135,F902,江苏理工学院,F90202,12,功能材料,5800,功能材料,2,5800,data/external/issue19-b0-b1-official-sources/jsut-2026-hubei-physics-plan-extracted.csv,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数疑似误取学费,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
